Specify early-control multisig,Whitelist,Weight,,,,,,,,,Methodology,
0xa8cDD5F4C355ad6E4eC58811136c2E1EBFDe952e,Snapshot,1,,,,,,,,,,
0xa8ff20f8825C758C8404B9EDbee354e7C4231Cd8,Snapshot,1,,,,,,,,,,
0xa9065e74608392BDbaD98B134dd604394c014C7C,Snapshot,1,,,,,,,,,,
0xaB7b49bacd43BD4CfA41433D477F690Bb9E1fB26,Snapshot,1,,,,,,,,,,
0xaB888291F4127352B655fd476F64AC2ebfb8fe76,Snapshot,1,,,,,,,,,,
0xaBfd1fffFD163A449B3119D1B9BbeFBcaE04Ba27,Snapshot,1,,,,,,,,,,
0xaD928e545cf5598802B3c601E04B0CFE6bf6351C,Snapshot,1,,,,,,,,,,
0xab06E86D240A5F515eA6d16c3530C6596f8Bb774,Snapshot,1,,,,,,,,,,
0xab3101C12D8104b4Bfb282C6B94e93422D6003a2,Snapshot,1,,,,,,,,,,
0xad67360a3cDccF027426F812d3d0580da123eef0,Snapshot,1,,,,,,,,,,
0xae87eb6C951b47e7b399487d0da144Ce2d0DE26B,Snapshot,1,,,,,,,,,,
0xaeB192B9b651dAc0Aa7F6364922e2c4C4bCaAdb6,Snapshot,1,,,,,,,,,,
0xb2BE6D8E872C7b08085d9DCE6AFcBd0286C75B0A,Snapshot,1,,,,,,,,,,
0xb3313b023e68CdA95d7B625200e1B0fE6335A0c2,Snapshot,1,,,,,,,,,,
0xb3B7344Dd665195392dE5a89b165c9dC2ADD62B6,Snapshot,1,,,,,,,,,,
0xb44831A793d4Be04C06ad22e3FeD000B7406b382,Snapshot,1,,,,,,,,,,
0xb5564B1A37d52fee291081964973Eac0e9F08DEe,Snapshot,1,,,,,,,,,,
0xb7853dA07CE744CA85fA1c0f96d96bB3C512b515,Snapshot,1,,,,,,,,,,
0xb800B2ECE3E20D64fc1899c4A5e6191FCdCaDcbB,Snapshot,1,,,,,,,,,,
0xb809Ca404338812792C371A4a78d71739FBCbcC2,Snapshot,1,,,,,,,,,,
0xb83771d232665306D81a5f4CAca7CcF0A3CA193e,Snapshot,1,,,,,,,,,,
0xb957DccaA1CCFB1eB78B495B499801D591d8a403,Snapshot,1,,,,,,,,,,
0xbC1500dAafF721f626Ef1a4F1a8C4e333648c5A4,Snapshot,1,,,,,,,,,,
0xbCD8Fc34307CC53755b6082c41B6BA643FbC6f99,Snapshot,1,,,,,,,,,,
0xbCb0dE6967749179c6Ba04540A2dF1a0E2f842e2,Snapshot,1,,,,,,,,,,
0xbDa0136ea391e24a938793972726f8763150c7C3,Snapshot,1,,,,,,,,,,
0xba8765802198e5c19F2BA8fe9b0dA2B225927AAf,Snapshot,1,,,,,,,,,,
0xbb0244016A4Dcb20c499B50E740083cfbb6C2f78,Snapshot,1,,,,,,,,,,
0xbb7BB43aF885549f1bbF5724213ee48b40eBeE83,Snapshot,1,,,,,,,,,,
0xbc1d3B5EcCC3E3D145BE9A7b5E054e68E8906e2d,Snapshot,1,,,,,,,,,,
0xbc8d90aA5041D6b7273084275C977d4178555d37,Snapshot,1,,,,,,,,,,
0xbd5bc121f9fB413d77Fdf39f6A2Aa45a9D8Bd6b2,Snapshot,1,,,,,,,,,,
0xbd95c7cE1c6FCA2cE0B7C1B86F79DeE0Be5Db7C8,Snapshot,1,,,,,,,,,,
0xc03A8a6e8bfdbd4CCbaE74D7EC005Cf66A699087,Snapshot,1,,,,,,,,,,
0xc16B76C25b60E5970acE61c719CA263133CCC1b3,Snapshot,1,,,,,,,,,,
0xc18ADbE415623BcdE7f77140C6Ac2DFB54d833d8,Snapshot,1,,,,,,,,,,
0xc21611A12525D3aB940c339b8aE4C4BE5865B6a2,Snapshot,1,,,,,,,,,,
0xc290Cfb8D020c0615e9C63036f4319Cc41717E68,Snapshot,1,,,,,,,,,,
0xc2AcE1E2fEE2d1e4b33261913D89CAF657E99734,Snapshot,1,,,,,,,,,,
0xc2adF44448Ca48c8cc4F8a8235A24c1fF0412a58,Snapshot,1,,,,,,,,,,
0xc3A8c66DFB53d8C1A480d9D52303f4b56e6B5182,Snapshot,1,,,,,,,,,,
0xc58D054217281e665412C45271319Bf951f4FB2c,Snapshot,1,,,,,,,,,,
0xc5Df8672232f1C2b75310e4f2B80863721705a12,Snapshot,1,,,,,,,,,,
0xc5E7184d2807b21726d67dd05B6c3011F9C5dCa5,Snapshot,1,,,,,,,,,,
0xc63dbb830ED822edC98EBC4532a75881d24103F4,Snapshot,1,,,,,,,,,,
0xc7B774ADEb29bE44d8bd556e294DcE36D4AA0f92,Snapshot,1,,,,,,,,,,
0xc83c3B46D8E622b9C7b540872c6AF8636DdC1D17,Snapshot,1,,,,,,,,,,
0xc85fcc44005A1D24142c6B347a0256b5E9306C10,Snapshot,1,,,,,,,,,,
0xc97370F22eD5ac4c7B24A8E1ca9D81FEbb3b9457,Snapshot,1,,,,,,,,,,
0xcA7a6a53d5576102765a0281c723f863D881DC96,Snapshot,1,,,,,,,,,,
0xcB15649D7B7a1eb01fb1ACD14809de6cF82Aa1A0,Snapshot,1,,,,,,,,,,
0xcD75942b66C1a82d7e04f65A34cE7f93791fA8A8,Snapshot,1,,,,,,,,,,
0xcEeC1F6209610f6868EfBb54FfB6fa5d4E90113b,Snapshot,1,,,,,,,,,,
0xcaD557AD03774150459d5FB528c48aBc8D5D8180,Snapshot,1,,,,,,,,,,
0xcaba98e3FFEc97FBF8d57061780548eb3B9e9152,Snapshot,1,,,,,,,,,,
0xcc4DCe2E22353dDF8786b7430b1D9aa6C3274ac2,Snapshot,1,,,,,,,,,,
0xccB5D53c4721c008a65Cc02F5dF10A9cE67C6044,Snapshot,1,,,,,,,,,,
0xcd5C1BB777C937d993bC5E16E48B1669bEcc77aa,Snapshot,1,,,,,,,,,,
0xce68b1394ED29ECAA6974536244d1D2Aad4a2745,Snapshot,1,,,,,,,,,,
0xcf8E24538E6e8c6D7cA711F84539aEac0892e28b,Snapshot,1,,,,,,,,,,
0xd2033db9c5370aC76ABD80823b5c5adC097E2FBF,Snapshot,1,,,,,,,,,,
0xd2B2f14e25cCf9e7D62611586c2fEE55bd96436A,Snapshot,1,,,,,,,,,,
0xd2F7Bb62504FBe33e3038bf2fefAEaB42bad88B3,Snapshot,1,,,,,,,,,,
0xd314cB3388D80236AC7111be118F86D8558dE8B5,Snapshot,1,,,,,,,,,,
0xd31A84c20bc430aD75E6a1903E7dDbee52211072,Snapshot,1,,,,,,,,,,
0xd33eFC59A54ce45Ef1160958C356E8343c55A341,Snapshot,1,,,,,,,,,,
0xd42627f3AAA1b80160414B329bfE7D6Aad770991,Snapshot,1,,,,,,,,,,
0xd44Bd863D78F4bDd0FB45c5dFA117efDCcb040AC,Snapshot,1,,,,,,,,,,
0xd48169125e659543e297ac337eCBE9f6dcb1af4A,Snapshot,1,,,,,,,,,,
0xd59515Ed5d580246e82e90eD2673d78039eF8fC6,Snapshot,1,,,,,,,,,,
0xd5FAE9a76DE0bF1063eEE5D4AE05Be77cB08E68A,Snapshot,1,,,,,,,,,,
0xd62b6f9130831AD0742783695bAd534C6C64d013,Snapshot,1,,,,,,,,,,
0xd67076f241C6014E0c59e9Be3fF2d2359e617f28,Snapshot,1,,,,,,,,,,
0xd7E1df3C6d6F974F2AED3d13Cec917217C9A7187,Snapshot,1,,,,,,,,,,
0xd7b26011E6eB5857a6251da1f77E9f3d8AaC4489,Snapshot,1,,,,,,,,,,
0xd83B065e0528922257C5C3B18D08D0F81e42bbcf,Snapshot,1,,,,,,,,,,
0xd9293636EE3Aa663fc563ADB0912B0705dAfb62c,Snapshot,1,,,,,,,,,,
0xdAc7a91516112703448B5d1fbC8B679fcE838E8A,Snapshot,1,,,,,,,,,,
0xdCAd95C9894d80fB30817F59e7619Fd9128f64d1,Snapshot,1,,,,,,,,,,
0xdD15553673126d386f9E735d0cc56a96E59Cc095,Snapshot,1,,,,,,,,,,
0xdE0AEf70a7ae324045B7722C903aaaec2ac175F5,Snapshot,1,,,,,,,,,,
0xdED77410241c3bCC3997C1F92ad622b9eacB2c6d,Snapshot,1,,,,,,,,,,
0xda90f94194F093dB4f27e10a4d0289cEE9602459,Snapshot,1,,,,,,,,,,
0xdd1922241992FD37DDa92DFF99964E4FC7c9AC42,Snapshot,1,,,,,,,,,,
0xdd45CA901067d65860b54d4310e37371CD92Fb09,Snapshot,1,,,,,,,,,,
0xdf631777df4DebcBcd647e85bdcB868b43663BA0,Snapshot,1,,,,,,,,,,
0xe0577F84d0f02363614791f6386FDA68Ae74543F,Snapshot,1,,,,,,,,,,
0xe09697E1E476DcE90b1199B0C5Aa73bD33589A60,Snapshot,1,,,,,,,,,,
0xe099d39b893f81CaCab91436549D22EF8171d4E0,Snapshot,1,,,,,,,,,,
0xe0fda19799b5100192f2bA402CB9150aDfc42501,Snapshot,1,,,,,,,,,,
0xe30601Ed4FE7129577bea0C781A5F7a4C4a9aEb6,Snapshot,1,,,,,,,,,,
0xe40987f8cA51D3f72947400a7459e66Db2715Bc1,Snapshot,1,,,,,,,,,,
0xe415Ff6834EF063516d7F6A548Db982a5120Ea9d,Snapshot,1,,,,,,,,,,
0xe9945b3AcbDc2f9dcad8871F01aa9dabBb20d882,Snapshot,1,,,,,,,,,,
0xeA5bbAD59C45A02AC0B0F48C9b4b7CcBCCd73c36,Snapshot,1,,,,,,,,,,
0xeD7e736851Bc65967A65cf1134300C27F39b7648,Snapshot,1,,,,,,,,,,
0xeaF7a913882D45d07E8a6Be42Cdf88E776527d12,Snapshot,1,,,,,,,,,,
0xed374EcE52Ab111bdbAEE9F1013429F474C883bA,Snapshot,1,,,,,,,,,,
0xed92400C084E2eDB4472Dcfe6A2aAD91aD361552,Snapshot,1,,,,,,,,,,
0xf05e75e42272Ec60ba6157d647924FD2de7a9495,Snapshot,1,,,,,,,,,,
0xf0CF2338eA5a498bC6C30976Fc39660d23509468,Snapshot,1,,,,,,,,,,
0xf0f9EDA9F0CC8056f55797997CB77E1C1c15c1e7,Snapshot,1,,,,,,,,,,
0xf11A3703226a02825F23A02c1b3663be8fc46060,Snapshot,1,,,,,,,,,,
0xf144B619327f071A3CaB0fe44E915e14a7fC8482,Snapshot,1,,,,,,,,,,
0xf3FE8c6c75bE4afB2F8200Fc77339abE4D7CFF33,Snapshot,1,,,,,,,,,,
0xf582A7c87888714Ca875A70b0971f55bde6eB148,Snapshot,1,,,,,,,,,,
0xf5Fe364D18F4a5A53BADCe9a046ba74cfC97f6Fb,Snapshot,1,,,,,,,,,,
0xf5fE5014769a240a974f4e2afBBB2cc4E087ae08,Snapshot,1,,,,,,,,,,
0xf63d78c6b9375fdAb283D7A47b8863709eBFd5f6,Snapshot,1,,,,,,,,,,
0xf66313c8cE5fF2b4712001952674530960f9632A,Snapshot,1,,,,,,,,,,
0xf6Bed2bb9aB681b0B736f347351FAca63231e84D,Snapshot,1,,,,,,,,,,
0xf6d639FCdD2467139976675feC588BA970e7e599,Snapshot,1,,,,,,,,,,
0xf6e41cc3EFdcAC73983F55b8023bF2CD7D19F534,Snapshot,1,,,,,,,,,,
0xf818e21d802eD0c5CCD7147D7B63a7466af84925,Snapshot,1,,,,,,,,,,
0xf86FBF3Ee5801749EAD424e374cA1F8F74535A35,Snapshot,1,,,,,,,,,,
0xfC0591893B0BDb4322D25BDd43904Aa9aB137140,Snapshot,1,,,,,,,,,,
0xfDC58C08656E866121C81a410070BBA40F20FF94,Snapshot,1,,,,,,,,,,
0xfFFA889f71003F256F0E14B48e54FA2dAd1F2ff0,Snapshot,1,,,,,,,,,,
0xfc442DD2A1D1F61867406bbff682e33cb0da1ecc,Snapshot,1,,,,,,,,,,
0xff0281256B2A478905B79895c1A2038A679E1751,key individual,5,,,,,,,,,,
0xAa01DeC5307CF17F20881A3286dcaA062578cea7,Snapshot,1,,,,,,,,,,
0xhoratius.eth,key individual,5,,,,,,,,,,
0x06e8dedf9e1adb1eba32f36ea9223770ba378b77,key individual,5,,,,,,,,,,
collectivegovernance.eth,key individual,5,,,,,,,,,,
0x2b384212edc04ae8bb41738d05ba20e33277bf33,key individual,5,,,,,,,,,,
auryn.eth,key individual,5,,,,,,,,,,
0xb49f8b8613be240213c1827e2e576044ffec7948,key individual,5,,,,,,,,,,
nexusmutant.eth,key individual,5,,,,,,,,,,
butterbum.eth,key individual,5,,,,,,,,,,
0x2c511d932c5a6fe4071262d49bfc018cfbaaa1f5,key individual,5,,,,,,,,,,
whinfrey.eth,key individual,5,,,,,,,,,,
0xE89f973A19Cd76C3e5e236062668e43042176638,key individual,5,,,,,,,,,,
corbin.eth,key individual,5,,,,,,,,,,
0x13838884271ec954CB036D0B29D404afab5EAe2A,key individual,5,,,,,,,,,,
0xe3c9ece23316b6b06142fa0ca915f02c323c6b21,key individual,5,,,,,,,,,,
salatti.eth,key individual,5,,,,,,,,,,
0x8F73bE66CA8c79382f72139be03746343Bf5Faa0,key individual,5,mihal.eth,,,,,,,,,
joxes.defilatam.eth,key individual,5,,,,,,,,,,
Sugma.eth,key individual,5,,,,,,,,,,
dybsy.eth,key individual,5,,,,,,,,,,
0x92e1ca8b69a44bb17afa92838da68fc41f12250a,key individual,5,,,,,,,,,,
0x0f4be9f208c552a6b04d9a1222f385785f95beaa,key individual,5,,,,,,,,,,
fourpoops.eth,key individual,5,,,,,,,,,,
francom.eth,key individual,5,,,,,,,,,,
0x316090e23cc44e70245ba9846404413aca2df16f,key individual,5,,,,,,,,,,
dhannte.eth,key individual,5,,,,,,,,,,
,,,,,,,,,,,,
0xafaff1a605c373b43727136c995d21a7fcd08989,key individual ++,10,,,,,,,,,,
0x4f41877773e44F2275dA1942FEe898556821bf66,key individual,5,jackanorak.eth,,,,,,,,,
jacob.willemsma.eth,key individual,5,,,,,,,,,,
0xD1fc89E0c3828F50b650E1309e30CB4fcF2bdBe3,key individual,5,,,,,,,,,,
jensenhaji.eth,key individual,5,,,,,,,,,,
jessewldn.eth,key individual,5,,,,,,,,,,
0xCdB792c14391F7115Ba77A7Cd27f724fC9eA2091,key individual,5,,,,,,,,,,
,,,,,,,,,,,,
katiegarcia.eth,key individual,5,,,,,,,,,,
0x8C5f9c67028fAaE0Db258D44507BdfBD7A9de223,key individual ++,10,,,,,,,,,,
0x5e349eca2dc61aBCd9dD99Ce94d04136151a09Ee,key individual ++,10,,,,,,,,,,
lito.eth,key individual,5,,,,,,,,,,
luukdao.eth,key individual,5,,,,,,,,,,
metro-growth.pod.xyz,key individual,5,,,,,,,,,,
0xaa19f47e6acb02df88efa9f023f2a38412069902,key individual ++,10,,,,,,,,,,
mjs.eth,key individual,5,,,,,,,,,,
MinimalGravitas.ETH,key individual,5,,,,,,,,,,
0x8d07d225a769b7af3a923481e1fdf49180e6a265,key individual ++,10,,,,,,,,,,
0xF4B0556B9B6F53E00A1FDD2b0478Ce841991D8fA,key individual,5,olimpio.eth,,,,,,,,,
0x9301F3bB7A71Ab4d46b17BD1F8254142fa8F26AD,key individual,5,,,,,,,,,,
hailvitalik.eth,key individual,5,,,,,,,,,,
0x9C159121CEEBF937E9bad98fd0c895d7f6038bd4,key individual,5,,,,,,,,,,
parhamgharavaisi.eth,key individual,5,,,,,,,,,,
0x1372eda77df5a048db8af4db3d8680ff56388824,key individual,5,,,,,,,,,,
people-dao.eth,key individual,5,,,,,,,,,,
tongnk.eth,key individual,5,,,,,,,,,,
0x429F9aDA43e9F345CbB85EC88681BB70Df808892,key individual ++,10,,,,,,,,,,
0xD9D00c42BeD99A6D3a0F2902c640BCCCEECF6C29,key individual,5,,,,,,,,,,
0xB1EA5a3E5EA7fA1834d48058EcDa26d8c59e8251,key individual,5,,,,,,,,,,
afdudley.eth,key individual,5,,,,,,,,,,
0xD0Df93fC03a7291e31947F5cC6ef526f5B67B0ea,key individual,5,,,,,,,,,,
0x88fb3d509fc49b515bfeb04e23f53ba339563981,key individual,5,,,,,,,,,,
robopunkceo.eth,key individual,5,,,,,,,,,,
Superdelegate.eth,key individual,5,,,,,,,,,,
0xB4b82978FCe6d26A22deA7E653Bb9ce8e14f8056,key individual,5,,,,,,,,,,
ceresstation.eth,key individual,5,,,,,,,,,,
realshelbyt.eth,key individual,5,,,,,,,,,,
solarcurve.eth,key individual ++,10,,,,,,,,,,
0x7bc86bd5e77d7b28e34253a630912f631534762a,key individual,5,,,,,,,,,,
tarungupta.eth,key individual,5,,,,,,,,,,
theethernaut.eth,key individual,5,,,,,,,,,,
veballer.eth,key individual,5,,,,,,,,,,
0xdab0d648a2a771e6952916a822dddf738b535f5a,key individual,5,,,,,,,,,,
xenophonlabs.eth,key individual,5,,,,,,,,,,
0xdb5781a835b60110298fF7205D8ef9678Ff1f800,key individual,5,yoav.eth,,,,,,,,,
vebalrepresentative.eth,key individual,5,,,,,,,,,,
zen-dragon.eth,key individual,5,,,,,,,,,,
exa256.eth,key individual,5,,,,,,,,,,
0xe02457a1459b6c49469bf658d4fe345c636326bf,key individual,5,,,,,,,,,,
0x8e4ed221fa034245f14205f781e0b13c5bd6a42e,key individual,5,,,,,,,,,,
0xa2bf1b0a7e079767b4701b5a1d9d5700eb42d1d1,key individual,5,,,,,,,,,,
0x59a5493513bA2378Ed57aE5ecfB8A027E9D80365,key individual ++,10,,,,,,,,,,
0x212baf65228fe03674da0efb88cac7eadb276db5,key individual ++,10,,,,,,,,,,
0x1a13C53d516f6E8321e9903F224861e74BBD7AA0,key individual ++,10,,,,,,,,,,
0x8169522c2c57883e8ef80c498aab7820da539806,key individual,5,,,,,,,,,,
0x54a37d93e57c5da659f508069cf65a381b61e189,key individual,5,,,,,,,,,,
0x18c8f1222083997405f2e482338a4650ac02e1d6,key individual,5,,,,,,,,,,
0x732a4B05C31da514e30411d79E3E17624579B848,key individual,5,,,,,,,,,,
0xB0623C91c65621df716aB8aFE5f66656B21A9108,key individual,5,,,,,,,,,,
0x067b9Bbbbc42d2AB9b9Ab6bB62646dAF7F344A76,key individual ++,10,,,,,,,,,,
0x490539F53dd0344287b8C8FD85D0Ecb8eEF44DD0,key individual ++,10,,,,,,,,,,
0xaA73Cc17b6cAe8ea3BE9Cec5040C4101ad85F02c,key individual ++,10,,,,,,,,,,
0x464D78a5C97A2E2E9839C353ee9B6d4204c90B0b,key individual,5,,,,,,,,,,
0xEA95cfB5Dd624F43775b372db0ED2D8d0073E91C,key individual ++,10,,,,,,,,,,
0x018A3833CCC9d365195441C32e2202f2CC9e5F16,key individual,5,,,,,,,,,,
0xCF0FA79c915F12592c352FFe35000fda5c96a158,key individual ++,10,,,,,,,,,,
0xd714Dd60e22BbB1cbAFD0e40dE5Cfa7bBDD3F3C8,key individual ++,10,,,,,,,,,,
0x809FA673fe2ab515FaA168259cB14E2BeDeBF68e,key individual ++,10,,,,,,,,,,
0x2B888954421b424C5D3D9Ce9bB67c9bD47537d12,key individual ++,10,,,,,,,,,,
0x839395e20bbB182fa440d08F850E6c7A8f6F0780,key individual ++,10,griff green,,,,,,,,,
0x399e0Ae23663F27181Ebb4e66Ec504b3AAB25541,key individual ++,10,,,,,,,,,,
0x54BeCc7560a7Be76d72ED76a1f5fee6C5a2A7Ab6,key individual ++,10,,,,,,,,,,
0xE5501BC2B0Df6D0D7daAFC18D2ef127D9e612963,key individual,5,,,,,,,,,,
0x190473B3071946df65306989972706A4c006A561,key individual ++,10,chainlinkgod,,,,,,,,,
0xb7847E247871f468F221E2113640A5B9e98e19f2,key individual ++,10,,,,,,,,,,
0x1D5460F896521aD685Ea4c3F2c679Ec0b6806359,key individual ++,10,,,,,,,,,,
0xf07A2439296e07Bc4320AF924E655a01fb69D89C,key individual ++,10,,,,,,,,,,
0x8d3808B4e8EC725DC283391196Ac5109C60b945e,key individual ++,10,,,,,,,,,,
Aavechan.eth,key individual,5,,,,,,,,,,
0x13bdae8c5f0fc40231f0e6a4ad70196f59138548,key individual,5,,,,,,,,,,
0x47c125dee6898b6cb2379bcbafc823ff3f614770,key institution,5,,,,,,,,,,
0xfc61965861b679c5aa728d41fa6ea0b29544f554,key institution,5,,,,,,,,,,
CalBlockchain.eth,key institution,5,,,,,,,,,,
0x797d63cb6709c79b9eca99d9585ea613da205156,key institution,5,,,,,,,,,,
0xdC1F98682F4F8a5c6d54F345F448437b83f5E432,key institution,5,,,,,,,,,,
0x40f784b16b2d405efd4e9eb7d0663398d7d886fb,key institution,5,,,,,,,,,,
flipsidecrypto.eth,key institution,5,,,,,,,,,,
gauntletgov.eth,key institution,5,,,,,,,,,,
0xa6e8772af29b29b9202a073f8e36f447689beef6,key institution,5,gfx,,,,,,,,,
delegate.gkvcapital.eth,key institution,5,,,,,,,,,,
0x1B686eE8E31c5959D9F5BBd8122a58682788eeaD,key institution,5,l2beat,,,,,,,,,
lbsblockchain.eth,key institution,5,,,,,,,,,,
0xb55a948763e0d386b6dEfcD8070a522216AE42b1,key institution,5,reverie,,,,,,,,,
stablenodegov.eth,key institution,5,,,,,,,,,,
0xeff506a32b55d5c19847c1a4f8510c00280c27e5,key institution,5,,,,,,,,,,
0x1d29756e8f7b091ce6c11a35980de79c7eda5d1f,key institution,5,,,,,,,,,,
FranklinDAO.eth,key institution,5,,,,,,,,,,
0x64cc60a9F6F97ddCb8ac1378dA9390b85Be6dA37,key institution,5,,,,,,,,,,
0x0a09cd09b0107bb98a83f211704f036eca94b92e,key institution,5,,,,,,,,,,
0xed11e5ea95a5a3440fbaadc4cc404c56d0a5bb04,key institution,5,,,,,,,,,,
shot.eth,key institution,5,,,,,,,,,,
snxambassador.eth,key institution,5,,,,,,,,,,
0x5d8908afee1df9f7f0830105f8be828f97ce9e68,key institution,5,,,,,,,,,,
0xB933AEe47C438f22DE0747D57fc239FE37878Dd1,key institution,5,,,,,,,,,,
0x590f636a0E62A1D72eE78a292134eF82fdB5D954,key institution,5,,,,,,,,,,
0x554c5af96e9e3c05aec01ce18221d0dd25975ab4,key institution,5,,,,,,,,,,
0x380180f6d556cae3b3a93b51d376b8c6a164a82a,key institution,5,,,,,,,,,,
0x9bd2fac7347fb4a4d4fd6c8c2182db822ca1d75e,key institution,5,,,,,,,,,,
0x7e4569f6e601c5fcab871c9d21e266aedebc2ab7,POAP,1,,,,,,,,,,
0xaa8a0111e791f6db540cc2fffe0165f7119d9e98,POAP,1,,,,,,,,,,
0x5b655eda7d101f98934392cc3610bcb25b633789,POAP,1,,,,,,,,,,
0xf6b6f07862a02c85628b3a9688beae07fea9c863,POAP,1,,,,,,,,,,
0x0f0b4e2d2dd6abd49406a453d5abaacb1a49abb3,POAP,1,,,,,,,,,,
0x03d1ee0729188eca4c614f2c123db63639b2d018,POAP,1,,,,,,,,,,
0x3ab8dccd0a3f3cdc8fd3d5c55957810971bef622,POAP,1,,,,,,,,,,
0x1ead7a809eabca2b8ba1344bf5e69431e9e6f750,POAP,1,,,,,,,,,,
0x09f3da83660926bd0979971a5cd5fd479bd00a45,POAP,1,,,,,,,,,,
0xd69fa0719764fe93302c46b0656fd764ceada23e,POAP,1,,,,,,,,,,
0x80d63799b1e08a80f73fb7a83264b5c31600bf3a,key individual,5,,,,,,,,,,
0xb3c534c79d3948a1956f75daccb4489b65ae7141,POAP,1,,,,,,,,,,
0x8fa54f2e82c2afa672b3c1c3931751af5a5aa2a1,POAP,1,,,,,,,,,,
0x4b5f5bd1b0029a00aa18b3bdbf6e71045dc48e2e,POAP,1,,,,,,,,,,
0x019edcb493bd91e2b25b70f26d5d9041fd7ef946,POAP,1,,,,,,,,,,
0xd334741d0766b257b18f2d058e844e17e346a0c1,POAP,1,,,,,,,,,,
0x393e5f28f1ecf889e9344288ccdae19353fbf9fb,POAP,1,,,,,,,,,,
0xba3d971e2f9311e8b9f8245d37e3c5752ce708b7,POAP,1,,,,,,,,,,
0xae314d4517d2fe42dbfdac0861a73eff8c769218,POAP,1,,,,,,,,,,
0x1748e6c7332c96521088840de8e80b4e4743ac67,POAP,1,,,,,,,,,,
0x39c5205c8bdf97949eeec5c285e0c0c368d6efa9,POAP,1,,,,,,,,,,
0x139aaf232c99a552890e2c2e71cd0380b01fb2fb,POAP,1,,,,,,,,,,
0xef9c423b05883e08517f692d7be8ddf4f320d090,POAP,1,,,,,,,,,,
0xd5c540ca44a8d10b1bbe0f2f54a919ba66f0d953,POAP,1,,,,,,,,,,
0xa6bd277b3e6c90a53ff251d40375f3a9c525bf88,POAP,1,,,,,,,,,,
0x773f7a0c40df682f5be62a07760b7a28015c58ab,POAP,1,,,,,,,,,,
0x4a8162b74ea4070cf83a3fcef66db7c85a229948,POAP,1,,,,,,,,,,
0xf9906f1529c6b6e916affd51f1cdb0934f3dc73b,POAP,1,,,,,,,,,,
0x8ec7c75b01f4042628727300717e0b32b33802ac,POAP,1,,,,,,,,,,
0xb56af694413653d61bbf9fb2c77d7dbfa44c7792,POAP,1,,,,,,,,,,
0x0aba2a9a84b9dbeb1dbdc227773da9b1ea19414a,POAP,1,,,,,,,,,,
0x5f350bf5fee8e254d6077f8661e9c7b83a30364e,POAP,1,,,,,,,,,,
0xe2850b8d2f55fa7f6b3d4f8484240d94c19efde1,POAP,1,,,,,,,,,,
0xde926c4c49bd9a2e2aec3a2a83b21908e257a3e5,POAP,1,,,,,,,,,,
0x006a8a496889e9983a5256f34b608ee9569ba319,POAP,1,,,,,,,,,,
0xb3bf22f2d4fc205aa9c9e15608fbc20b0e385d29,POAP,1,,,,,,,,,,
0x3848aec8c70406ec2b493a7ad790e9752973d223,POAP,1,,,,,,,,,,
0xac4361f56c82ed59d533d45129f407015d84702a,POAP,1,,,,,,,,,,
0x7ce0448b0fafab6cace981fffa967cf380a2cc33,POAP,1,,,,,,,,,,
0xbe694be8e812ae1a99443b32041142c36597a772,POAP,1,,,,,,,,,,
0x45fb8de238678ff6df85342391b8c9d1877a88e0,POAP,1,,,,,,,,,,
0xd3348bef93d6c2dd82a05c68c69c285dac7115ca,POAP,1,,,,,,,,,,
0x0cef60b5f55418a501e08dc6426d0cd70eba8e5f,POAP,1,,,,,,,,,,
0xf7232859117c8a4018605bf6d231eea04e9937e6,POAP,1,,,,,,,,,,
0xd1a5b91957530e1b3e9cfac1543467c60c352f69,POAP,1,,,,,,,,,,
0xc4a25ae53ddcbc62acacbc0c3f25a38d3bdd77fa,POAP,1,,,,,,,,,,
0x05330bd13edbd6bb1f1ebede8d9f8b0fa592f0ad,POAP,1,,,,,,,,,,
0x0e9b85b830f694f8a792ba721dffe06c7e256588,POAP,1,,,,,,,,,,
0xbbaaf7095e5f4e74b11534532c5d43a3c364bad4,POAP,1,,,,,,,,,,
0x21d5e578dc101a132b1457f8a696e8eeff97a4b1,POAP,1,,,,,,,,,,
0xf094dea89a47775fda83d32b558105b5de0ab2d4,POAP,1,,,,,,,,,,
0xf7232e584fc544d6a5f9a8f050111e2fb5bacfad,POAP,1,,,,,,,,,,
0xa3a8487372103510d2aef56b901be55594d65ec2,POAP,1,,,,,,,,,,
0xa99d561157395a8dae190a7ae2a4ca906391eb67,POAP,1,,,,,,,,,,
0xe42d92a065f2a7b389de91b24797486cd6ae572a,POAP,1,,,,,,,,,,
0x658c7e40fb5426708e21eddc4e2775390eeb42c0,POAP,1,,,,,,,,,,
0x14a5eb6a2434407c1d99b610c3070f4458d56be6,POAP,1,,,,,,,,,,
0xe91e20eb548433b7a75f284c761341a53de150c7,POAP,1,,,,,,,,,,
0xf2dbb4e3b7a569bf1318316ea09e61397702dd0a,POAP,1,,,,,,,,,,
0xe158dcc1779fce4c48c8d3155ec35fae7c52d093,POAP,1,,,,,,,,,,
0x36dd407ed089f6cbfe6624191faf9ddb06d2d7cc,POAP,1,,,,,,,,,,
0xb399c88d2808e28780dcff14f39a90ae5ecc3725,POAP,1,,,,,,,,,,
0x9a6342516b1b209535c3a904ffd5055a45e48e29,POAP,1,,,,,,,,,,
